name	observed_difference	permuted_difference	num_target_windows
nad5	-0.07774739550799548	0.40689747830454737	5
nad5	-0.07774739550799548	0.23310098635431276	5
nad5	-0.07774739550799548	0.15025140274266802	5
nad5	-0.07774739550799548	0.23102205907500628	5
nad5	-0.07774739550799548	0.08563462386023257	5
nad5	-0.07774739550799548	0.4030067720846465	5
nad5	-0.07774739550799548	0.06812528939078444	5
nad5	-0.07774739550799548	-0.5186906230588796	5
nad5	-0.07774739550799548	-0.23756115580123605	5
nad5	-0.07774739550799548	0.467349475275989	5
nad5	-0.07774739550799548	-0.08895571144496361	5
nad5	-0.07774739550799548	0.12236512013885048	5
nad5	-0.07774739550799548	0.24319790292505594	5
nad5	-0.07774739550799548	-0.06807450107071089	5
nad5	-0.07774739550799548	-0.15729246135401398	5
nad5	-0.07774739550799548	0.5730195140358751	5
nad5	-0.07774739550799548	-0.03041655978302016	5
nad5	-0.07774739550799548	-0.17753328600992035	5
nad5	-0.07774739550799548	0.026584536708206707	5
nad5	-0.07774739550799548	-0.4458345149202134	5
nad5	-0.07774739550799548	-0.035668156944203444	5
nad5	-0.07774739550799548	-0.1262631102786329	5
nad5	-0.07774739550799548	-0.1397308313836898	5
nad5	-0.07774739550799548	0.061758745933265136	5
nad5	-0.07774739550799548	0.05290446590207787	5
nad5	-0.07774739550799548	0.12736878331152135	5
nad5	-0.07774739550799548	0.11435009024092735	5
nad5	-0.07774739550799548	0.24174877754697044	5
nad5	-0.07774739550799548	0.22686190222782265	5
nad5	-0.07774739550799548	-0.037692965111210786	5
nad5	-0.07774739550799548	0.09451902538585788	5
nad5	-0.07774739550799548	0.16112263454362075	5
nad5	-0.07774739550799548	0.10653773039531522	5
nad5	-0.07774739550799548	-0.0988376987647539	5
nad5	-0.07774739550799548	0.286722662294257	5
nad5	-0.07774739550799548	-0.03799770485816678	5
nad5	-0.07774739550799548	0.16732914774534513	5
nad5	-0.07774739550799548	-0.603871372586257	5
nad5	-0.07774739550799548	0.23952044690586005	5
nad5	-0.07774739550799548	-0.2674367644926049	5
nad5	-0.07774739550799548	-0.020942033560799267	5
nad5	-0.07774739550799548	0.19363915919738206	5
nad5	-0.07774739550799548	-0.2720242691482423	5
nad5	-0.07774739550799548	-0.07895155130700993	5
nad5	-0.07774739550799548	0.2835949029629048	5
nad5	-0.07774739550799548	0.33571301290355515	5
nad5	-0.07774739550799548	0.19398187650718546	5
nad5	-0.07774739550799548	0.014540403715916916	5
nad5	-0.07774739550799548	0.49403185076090816	5
nad5	-0.07774739550799548	-0.6516016023822422	5
nad5	-0.07774739550799548	-0.4526141669502094	5
nad5	-0.07774739550799548	-0.5203828602086574	5
nad5	-0.07774739550799548	-0.14478810837410605	5
nad5	-0.07774739550799548	-0.02842395153188204	5
nad5	-0.07774739550799548	0.3515394439479861	5
nad5	-0.07774739550799548	-0.18889829643084777	5
nad5	-0.07774739550799548	-0.17606665236098396	5
nad5	-0.07774739550799548	-0.28779232763596896	5
nad5	-0.07774739550799548	-0.22539097781194006	5
nad5	-0.07774739550799548	-0.015777588339603854	5
nad5	-0.07774739550799548	-0.0385784704354073	5
nad5	-0.07774739550799548	0.3558128294841153	5
nad5	-0.07774739550799548	-0.17336842545701792	5
nad5	-0.07774739550799548	0.06875772272812175	5
nad5	-0.07774739550799548	0.4018075322632515	5
nad5	-0.07774739550799548	0.06240003085942791	5
nad5	-0.07774739550799548	0.15324820223407865	5
nad5	-0.07774739550799548	-0.2248456429722222	5
nad5	-0.07774739550799548	-0.3117842563354323	5
nad5	-0.07774739550799548	-0.2998434221470909	5
nad5	-0.07774739550799548	0.4883414213824062	5
nad5	-0.07774739550799548	-0.10398740025614339	5
nad5	-0.07774739550799548	-0.3161503833811682	5
nad5	-0.07774739550799548	0.0014585438140284346	5
nad5	-0.07774739550799548	-0.15859459641794094	5
nad5	-0.07774739550799548	0.050917026108844965	5
nad5	-0.07774739550799548	0.020007352988278937	5
nad5	-0.07774739550799548	-0.0946855594822612	5
nad5	-0.07774739550799548	-0.18203491463349197	5
nad5	-0.07774739550799548	0.06920705519193682	5
nad5	-0.07774739550799548	0.11944022780190533	5
nad5	-0.07774739550799548	-0.22457904488870184	5
nad5	-0.07774739550799548	-0.42580394548701495	5
nad5	-0.07774739550799548	0.16778984628530935	5
nad5	-0.07774739550799548	0.10186925699592075	5
nad5	-0.07774739550799548	-0.4236773803529028	5
nad5	-0.07774739550799548	-0.5789795534661883	5
nad5	-0.07774739550799548	-0.008427657575507341	5
nad5	-0.07774739550799548	-0.2920564221258163	5
nad5	-0.07774739550799548	0.2084748710561075	5
nad5	-0.07774739550799548	-0.3427256901221174	5
nad5	-0.07774739550799548	0.20290804242406546	5
nad5	-0.07774739550799548	0.011761197272654345	5
nad5	-0.07774739550799548	-0.1583498824175511	5
nad5	-0.07774739550799548	-0.17662270252633272	5
nad5	-0.07774739550799548	0.3861765573002931	5
nad5	-0.07774739550799548	0.11498650139802735	5
nad5	-0.07774739550799548	0.02546449282503893	5
nad5	-0.07774739550799548	0.41795090762010667	5
nad5	-0.07774739550799548	-0.22560872156334	5
nad5	-0.07774739550799548	-0.3425951081713834	5
nad5	-0.07774739550799548	-0.07522962167346858	5
nad5	-0.07774739550799548	0.16791520302925145	5
nad5	-0.07774739550799548	-0.24641167242226414	5
nad5	-0.07774739550799548	-0.14971268375475255	5
nad5	-0.07774739550799548	0.1242235275128809	5
nad5	-0.07774739550799548	0.19213924179815978	5
nad5	-0.07774739550799548	-0.31833126865234185	5
nad5	-0.07774739550799548	-0.0463945263759169	5
nad5	-0.07774739550799548	-0.5898680002991058	5
nad5	-0.07774739550799548	0.13657409307088542	5
nad5	-0.07774739550799548	0.29610226663101136	5
nad5	-0.07774739550799548	-0.6088301369585942	5
nad5	-0.07774739550799548	0.17456562304577394	5
nad5	-0.07774739550799548	-0.18959441364892848	5
nad5	-0.07774739550799548	0.07393611344032025	5
nad5	-0.07774739550799548	-0.08176194731940067	5
nad5	-0.07774739550799548	-0.15929151578107137	5
nad5	-0.07774739550799548	0.13002292458714138	5
nad5	-0.07774739550799548	0.004685479544826787	5
nad5	-0.07774739550799548	0.3241436164656958	5
nad5	-0.07774739550799548	-0.07016070049428536	5
nad5	-0.07774739550799548	0.32442974999919394	5
nad5	-0.07774739550799548	-0.22205359591475982	5
nad5	-0.07774739550799548	-0.14456677047873323	5
nad5	-0.07774739550799548	-0.707449349752779	5
nad5	-0.07774739550799548	0.15604805449148396	5
nad5	-0.07774739550799548	0.22682535904428813	5
nad5	-0.07774739550799548	0.41481679487836187	5
nad5	-0.07774739550799548	0.07795139095863357	5
nad5	-0.07774739550799548	0.24108023188507932	5
nad5	-0.07774739550799548	0.3344151494370168	5
nad5	-0.07774739550799548	0.32998794355527394	5
nad5	-0.07774739550799548	0.22922399336512655	5
nad5	-0.07774739550799548	-0.047043682202376536	5
nad5	-0.07774739550799548	0.17489800387560028	5
nad5	-0.07774739550799548	-0.11634480093615529	5
nad5	-0.07774739550799548	-0.18104557339322858	5
nad5	-0.07774739550799548	-0.11630856127543931	5
nad5	-0.07774739550799548	-0.45862480133262395	5
nad5	-0.07774739550799548	0.07824077226803028	5
nad5	-0.07774739550799548	-0.11158749776181598	5
nad5	-0.07774739550799548	-0.28481416466664433	5
nad5	-0.07774739550799548	0.03904440725319813	5
nad5	-0.07774739550799548	-0.16809402394894413	5
nad5	-0.07774739550799548	-0.5124191958091705	5
nad5	-0.07774739550799548	-0.0720999800910932	5
nad5	-0.07774739550799548	-0.4754058724204102	5
nad5	-0.07774739550799548	-0.16618546475524276	5
nad5	-0.07774739550799548	0.19161361705611601	5
nad5	-0.07774739550799548	-0.5145225803512717	5
nad5	-0.07774739550799548	0.0012407232765281329	5
nad5	-0.07774739550799548	0.37065795251050915	5
nad5	-0.07774739550799548	-0.2805306557795324	5
nad5	-0.07774739550799548	0.04925613588444944	5
nad5	-0.07774739550799548	-0.13063131747081236	5
nad5	-0.07774739550799548	-0.3180218756275386	5
nad5	-0.07774739550799548	-0.24653950356234522	5
nad5	-0.07774739550799548	-0.04990907955627266	5
nad5	-0.07774739550799548	0.41534692275695706	5
nad5	-0.07774739550799548	-0.19287528317559466	5
nad5	-0.07774739550799548	-0.030063154948046122	5
nad5	-0.07774739550799548	0.5428782253045856	5
nad5	-0.07774739550799548	-0.1256388275849546	5
nad5	-0.07774739550799548	0.32947868843115136	5
nad5	-0.07774739550799548	0.2599900893535412	5
nad5	-0.07774739550799548	0.3129748518285467	5
nad5	-0.07774739550799548	-0.10140703629943981	5
nad5	-0.07774739550799548	-0.41514748965195625	5
nad5	-0.07774739550799548	0.39967766593084453	5
nad5	-0.07774739550799548	-0.07356508313718513	5
nad5	-0.07774739550799548	0.12141057487960882	5
nad5	-0.07774739550799548	0.12651266489555435	5
nad5	-0.07774739550799548	-0.04554659723323995	5
nad5	-0.07774739550799548	0.037144971821232664	5
nad5	-0.07774739550799548	0.265546463940757	5
nad5	-0.07774739550799548	-0.33783898807051904	5
nad5	-0.07774739550799548	-0.1531964145995559	5
nad5	-0.07774739550799548	-0.1997098284242499	5
nad5	-0.07774739550799548	0.2972859891194706	5
nad5	-0.07774739550799548	0.08039052346189268	5
nad5	-0.07774739550799548	-0.20711882822149152	5
nad5	-0.07774739550799548	-0.03041655978302016	5
nad5	-0.07774739550799548	-0.4936692787802158	5
nad5	-0.07774739550799548	0.1364607670609661	5
nad5	-0.07774739550799548	-0.08897243902485408	5
nad5	-0.07774739550799548	0.007881960056160597	5
nad5	-0.07774739550799548	0.16848455594264178	5
nad5	-0.07774739550799548	-0.03159467227702284	5
nad5	-0.07774739550799548	-0.13730264307934037	5
nad5	-0.07774739550799548	-0.12356875808291001	5
nad5	-0.07774739550799548	-0.014373842626173916	5
nad5	-0.07774739550799548	-0.001668783782523775	5
nad5	-0.07774739550799548	-0.43180693800821257	5
nad5	-0.07774739550799548	-0.45413326151834654	5
nad5	-0.07774739550799548	-0.2044150582368398	5
nad5	-0.07774739550799548	-0.1401179026354431	5
nad5	-0.07774739550799548	-0.6342213847772036	5
nad5	-0.07774739550799548	-0.2085726041193473	5
nad5	-0.07774739550799548	0.1216216299975541	5
nad5	-0.07774739550799548	-0.43147886107982747	5
nad5	-0.07774739550799548	-0.2984776191535259	5
nad5	-0.07774739550799548	-0.23341224463277233	5
nad5	-0.07774739550799548	-0.16870103216124432	5
nad5	-0.07774739550799548	-0.4362507488425639	5
nad5	-0.07774739550799548	0.1992248451631331	5
nad5	-0.07774739550799548	0.10399215280853569	5
nad5	-0.07774739550799548	-0.13889188297709454	5
nad5	-0.07774739550799548	-0.31647353776086073	5
nad5	-0.07774739550799548	0.15999671573107288	5
nad5	-0.07774739550799548	0.22248819697075795	5
nad5	-0.07774739550799548	0.14045188920041696	5
nad5	-0.07774739550799548	-0.0069705640264015045	5
nad5	-0.07774739550799548	0.09748886319768602	5
nad5	-0.07774739550799548	0.28829448959016957	5
nad5	-0.07774739550799548	-0.05819352637942632	5
nad5	-0.07774739550799548	0.22656478958028958	5
nad5	-0.07774739550799548	0.16645515492449237	5
nad5	-0.07774739550799548	0.10856162570552508	5
nad5	-0.07774739550799548	-0.14501184913014975	5
nad5	-0.07774739550799548	-0.22289729252878698	5
nad5	-0.07774739550799548	-0.09302888253188668	5
nad5	-0.07774739550799548	-0.050878736308395234	5
nad5	-0.07774739550799548	0.058116633718467536	5
nad5	-0.07774739550799548	0.3341454353673916	5
nad5	-0.07774739550799548	0.256192649623195	5
nad5	-0.07774739550799548	-0.4390392051529639	5
nad5	-0.07774739550799548	0.1823482479405374	5
nad5	-0.07774739550799548	-0.2081522026663465	5
nad5	-0.07774739550799548	-0.45691861311368664	5
nad5	-0.07774739550799548	0.17009056199609196	5
nad5	-0.07774739550799548	0.33982077710652003	5
nad5	-0.07774739550799548	0.23512701466872987	5
nad5	-0.07774739550799548	0.0830813745631438	5
nad5	-0.07774739550799548	-0.051408127416441296	5
nad5	-0.07774739550799548	0.022944182421114068	5
nad5	-0.07774739550799548	0.374389799237806	5
nad5	-0.07774739550799548	-0.05082862180594305	5
nad5	-0.07774739550799548	-0.28488071989323016	5
nad5	-0.07774739550799548	-0.07564177076941447	5
nad5	-0.07774739550799548	-0.3026688908721199	5
nad5	-0.07774739550799548	-0.06200782455607967	5
nad5	-0.07774739550799548	-0.2952973025890252	5
nad5	-0.07774739550799548	0.1029532777982729	5
nad5	-0.07774739550799548	0.24193090022723407	5
nad5	-0.07774739550799548	0.1417257541528023	5
nad5	-0.07774739550799548	-0.11094575304424126	5
nad5	-0.07774739550799548	0.2567203125713109	5
nad5	-0.07774739550799548	-0.03475502284778109	5
nad5	-0.07774739550799548	0.08895166844333335	5
nad5	-0.07774739550799548	0.5978069478590884	5
nad5	-0.07774739550799548	0.12479461561568828	5
nad5	-0.07774739550799548	-0.26159035258388286	5
nad5	-0.07774739550799548	-0.061900802133609045	5
nad5	-0.07774739550799548	0.32350252134250557	5
nad5	-0.07774739550799548	-0.18138248232744936	5
nad5	-0.07774739550799548	0.4968738079489228	5
nad5	-0.07774739550799548	0.3253202872618626	5
nad5	-0.07774739550799548	0.0557308307878468	5
nad5	-0.07774739550799548	-0.11377030145425038	5
nad5	-0.07774739550799548	-0.5977475408746192	5
nad5	-0.07774739550799548	-0.41357912659633045	5
nad5	-0.07774739550799548	-0.19504614424387534	5
nad5	-0.07774739550799548	-0.3282063838827256	5
nad5	-0.07774739550799548	0.38065874706070824	5
nad5	-0.07774739550799548	0.050775947285793155	5
nad5	-0.07774739550799548	0.6251280551842819	5
nad5	-0.07774739550799548	0.16802531730169012	5
nad5	-0.07774739550799548	0.4870801391952111	5
nad5	-0.07774739550799548	-0.00022346912065973612	5
nad5	-0.07774739550799548	-0.05655580888469003	5
nad5	-0.07774739550799548	-0.10610639087211893	5
nad5	-0.07774739550799548	0.22405738329419433	5
nad5	-0.07774739550799548	0.04754599097676948	5
nad5	-0.07774739550799548	-0.10938339057849744	5
nad5	-0.07774739550799548	-0.00023750811433220775	5
nad5	-0.07774739550799548	-0.12888152703161126	5
nad5	-0.07774739550799548	0.29995391567146323	5
nad5	-0.07774739550799548	0.07902520352685971	5
nad5	-0.07774739550799548	0.1586335423900238	5
nad5	-0.07774739550799548	-0.1603352379703442	5
nad5	-0.07774739550799548	0.2756474688529731	5
nad5	-0.07774739550799548	0.10924581100522945	5
nad5	-0.07774739550799548	0.1495593296866491	5
nad5	-0.07774739550799548	0.1570428967999591	5
nad5	-0.07774739550799548	-0.1013356927507425	5
nad5	-0.07774739550799548	-0.05490473938089635	5
nad5	-0.07774739550799548	0.23063166284744674	5
nad5	-0.07774739550799548	-0.6760147775778721	5
nad5	-0.07774739550799548	-0.12993080883560781	5
nad5	-0.07774739550799548	-0.018822686019730472	5
nad5	-0.07774739550799548	0.6069379585338254	5
nad5	-0.07774739550799548	-0.11396773503990998	5
nad5	-0.07774739550799548	0.08688773147667184	5
nad5	-0.07774739550799548	-0.25999564454690427	5
nad5	-0.07774739550799548	0.192238885891872	5
nad5	-0.07774739550799548	-0.266945519288302	5
nad5	-0.07774739550799548	-0.3154410989480694	5
nad5	-0.07774739550799548	0.5803323979451902	5
nad5	-0.07774739550799548	-0.03246671826831382	5
nad5	-0.07774739550799548	-0.19375046187904243	5
nad5	-0.07774739550799548	-0.08188021296953252	5
nad5	-0.07774739550799548	-0.15244010981891953	5
nad5	-0.07774739550799548	-0.1926567695924306	5
nad5	-0.07774739550799548	-0.16558087844619518	5
nad5	-0.07774739550799548	-0.32108393808213775	5
nad5	-0.07774739550799548	0.413969990659973	5
nad5	-0.07774739550799548	-0.4242986428797174	5
nad5	-0.07774739550799548	0.21856206424557967	5
nad5	-0.07774739550799548	-0.42005806479139507	5
nad5	-0.07774739550799548	0.08486794406693043	5
nad5	-0.07774739550799548	-0.10975403220021462	5
nad5	-0.07774739550799548	-0.07270042809164212	5
nad5	-0.07774739550799548	0.37066991458560616	5
nad5	-0.07774739550799548	-0.11617684687730778	5
nad5	-0.07774739550799548	0.00150464448334664	5
nad5	-0.07774739550799548	0.18849173120281182	5
nad5	-0.07774739550799548	-0.4440115025711071	5
nad5	-0.07774739550799548	0.3675160815639189	5
nad5	-0.07774739550799548	0.035074813858730014	5
nad5	-0.07774739550799548	-0.40686168276138734	5
nad5	-0.07774739550799548	0.27736611645958886	5
nad5	-0.07774739550799548	0.6636718357838636	5
nad5	-0.07774739550799548	-0.31109963561999854	5
nad5	-0.07774739550799548	-0.13345134321697716	5
nad5	-0.07774739550799548	0.002965085366507303	5
nad5	-0.07774739550799548	-0.0029390243992801768	5
nad5	-0.07774739550799548	-0.4668696868938087	5
nad5	-0.07774739550799548	-0.13392763376727446	5
nad5	-0.07774739550799548	-0.06397352861741235	5
nad5	-0.07774739550799548	0.357591865654872	5
nad5	-0.07774739550799548	0.1454453717948807	5
nad5	-0.07774739550799548	-0.061786225472988066	5
nad5	-0.07774739550799548	0.38406810752506615	5
nad5	-0.07774739550799548	0.3189301080148156	5
nad5	-0.07774739550799548	0.4051531191160995	5
nad5	-0.07774739550799548	0.04658347552600173	5
nad5	-0.07774739550799548	-0.3175375096346237	5
nad5	-0.07774739550799548	-0.194353562213047	5
nad5	-0.07774739550799548	-0.0496330943307729	5
nad5	-0.07774739550799548	-0.07390237896178697	5
nad5	-0.07774739550799548	-0.1221105482643835	5
nad5	-0.07774739550799548	-0.184295755213577	5
nad5	-0.07774739550799548	-0.07369839875076145	5
nad5	-0.07774739550799548	-0.17341068680599858	5
nad5	-0.07774739550799548	0.08837011598672095	5
nad5	-0.07774739550799548	-0.3584495793107103	5
nad5	-0.07774739550799548	-0.09812204031859384	5
nad5	-0.07774739550799548	-0.013128409352845427	5
nad5	-0.07774739550799548	-0.24039602030007035	5
nad5	-0.07774739550799548	0.08386801642083519	5
nad5	-0.07774739550799548	-0.038003405832359505	5
nad5	-0.07774739550799548	0.20494131400809845	5
nad5	-0.07774739550799548	-0.0819462247218965	5
nad5	-0.07774739550799548	-0.5458715926936533	5
nad5	-0.07774739550799548	0.008709739550456952	5
nad5	-0.07774739550799548	-0.3683939122624218	5
nad5	-0.07774739550799548	0.10478548741366356	5
nad5	-0.07774739550799548	0.06018315420610221	5
nad5	-0.07774739550799548	0.14331888473755217	5
nad5	-0.07774739550799548	0.2976836819775308	5
nad5	-0.07774739550799548	0.08787718131941391	5
nad5	-0.07774739550799548	-0.4718700758857617	5
nad5	-0.07774739550799548	-0.1847515091339763	5
nad5	-0.07774739550799548	0.254069521818552	5
nad5	-0.07774739550799548	-0.12531343291038632	5
nad5	-0.07774739550799548	0.11755439137887214	5
nad5	-0.07774739550799548	-0.17684886369278208	5
nad5	-0.07774739550799548	-0.4382158661045772	5
nad5	-0.07774739550799548	-0.518024092216059	5
nad5	-0.07774739550799548	-0.1666143821344741	5
nad5	-0.07774739550799548	-0.023422690061302376	5
nad5	-0.07774739550799548	0.33304603243885866	5
nad5	-0.07774739550799548	0.19006001465251487	5
nad5	-0.07774739550799548	-0.29162444462350456	5
nad5	-0.07774739550799548	0.13593750459782616	5
nad5	-0.07774739550799548	0.14096672843084423	5
nad5	-0.07774739550799548	-0.5779003657360642	5
nad5	-0.07774739550799548	0.11943600044550662	5
nad5	-0.07774739550799548	-0.29895929216252637	5
nad5	-0.07774739550799548	-0.39462342543292483	5
nad5	-0.07774739550799548	0.07148927917011316	5
nad5	-0.07774739550799548	0.04690412387499321	5
nad5	-0.07774739550799548	0.07795204131500455	5
nad5	-0.07774739550799548	0.3813961283053229	5
nad5	-0.07774739550799548	-0.04624618918103318	5
nad5	-0.07774739550799548	-0.0454456637548557	5
nad5	-0.07774739550799548	-0.2959922457727475	5
